エリア,打率,気温(°C)
1,0.2,24.96666666666667
0,0.3333333333333333,24.96666666666667
0,0.3333333333333333,24.96666666666667
2,0.25,24.96666666666667
1,0.5,24.96666666666667
1,0.0,24.96666666666667
0,0.3333333333333333,24.96666666666667
1,0.5,24.96666666666667
2,0.0,24.96666666666667
1,0.0,24.96666666666667
1,0.0,24.96666666666667
1,0.0,25.46666666666667
1,0.75,25.46666666666667
1,0.25,25.46666666666667
2,0.25,25.46666666666667
0,0.0,25.46666666666667
1,0.25,25.46666666666667
1,0.6666666666666666,25.46666666666667
1,0.0,25.46666666666667
0,0.0,25.46666666666667
1,0.0,25.46666666666667
2,0.0,25.46666666666667
1,0.25,22.775
0,0.0,22.775
1,0.0,22.775
1,0.0,22.775
1,0.0,22.775
2,0.0,22.775
2,1.0,22.775
1,0.25,22.775
1,0.25,22.775
1,1.0,22.775
0,1.0,22.775
1,0.0,22.775
1,0.0,22.775
0,1.0,22.775
