エリア,打率,気温(°C)
1,0.0,28.666666666666668
1,0.25,28.666666666666668
1,0.0,28.666666666666668
1,0.3333333333333333,28.666666666666668
1,0.0,28.666666666666668
1,0.0,28.666666666666668
0,0.0,28.666666666666668
1,0.0,28.666666666666668
1,0.3333333333333333,28.666666666666668
1,0.0,28.666666666666668
1,0.0,28.666666666666668
1,0.2,28.625
1,0.25,28.625
1,0.4,28.625
1,0.4,28.625
0,0.5,28.625
2,0.3333333333333333,28.625
1,0.0,28.625
1,0.0,28.625
1,0.5,28.625
1,0.0,28.625
1,0.5,28.625
1,1.0,28.625
1,0.4,29.95
1,0.0,29.95
1,0.3333333333333333,29.95
1,0.6666666666666666,29.95
1,0.25,29.95
0,0.6666666666666666,29.95
1,0.6,29.95
1,0.0,29.95
1,0.5,29.95
1,0.4,29.95
1,0.0,29.95
2,0.0,29.95
0,1.0,29.95
