エリア,打率,気温(°C)
1,0.25,12.85
0,0.5,12.85
0,0.25,12.85
2,0.0,12.85
1,0.0,12.85
0,0.3333333333333333,12.85
1,0.0,12.85
1,0.0,12.85
1,0.0,12.85
1,0.0,12.85
1,0.0,12.85
1,0.3333333333333333,16.275
0,0.0,16.275
1,0.6,16.275
2,0.5,16.275
1,0.25,16.275
1,0.0,16.275
0,0.2,16.275
1,0.25,16.275
1,0.0,16.275
1,0.3333333333333333,16.275
1,0.0,16.275
1,0.0,16.275
1,0.0,16.275
0,0.0,16.275
1,0.0,19.125
0,0.4,19.125
0,0.3333333333333333,19.125
1,0.25,19.125
1,0.6666666666666666,19.125
1,0.25,19.125
0,0.5,19.125
1,0.25,19.125
1,0.0,19.125
1,0.0,19.125
0,0.0,19.125
1,0.0,19.125
1,0.5,23.8
0,0.5,23.8
1,0.25,23.8
2,0.5,23.8
0,0.25,23.8
1,0.5,23.8
0,0.0,23.8
1,0.0,23.8
0,0.0,23.8
2,0.0,23.8
1,0.5,20.9
0,0.25,20.9
1,0.25,20.9
2,0.0,20.9
1,0.0,20.9
0,0.3333333333333333,20.9
1,0.0,20.9
1,0.0,20.9
0,0.0,20.9
0,0.0,20.9
1,0.0,20.9
1,0.0,20.9
1,0.5,29.400000000000002
0,0.0,29.400000000000002
1,0.3333333333333333,29.400000000000002
0,0.25,29.400000000000002
1,0.0,29.400000000000002
1,0.0,29.400000000000002
1,0.0,29.400000000000002
1,0.0,29.400000000000002
1,0.0,29.400000000000002
1,0.3333333333333333,29.950000000000003
0,0.0,29.950000000000003
1,0.3333333333333333,29.950000000000003
0,0.25,29.950000000000003
1,0.0,29.950000000000003
1,0.5,29.950000000000003
0,0.6666666666666666,29.950000000000003
1,0.0,29.950000000000003
2,0.0,29.950000000000003
1,0.0,29.950000000000003
1,0.3333333333333333,26.5
0,0.0,26.5
1,0.3333333333333333,26.5
0,0.0,26.5
1,0.3333333333333333,26.5
1,0.3333333333333333,26.5
1,0.0,26.5
1,0.0,26.5
2,0.5,26.5
0,0.2,31.0
1,0.6,31.0
1,0.5,31.0
2,0.6,31.0
1,0.25,31.0
1,0.0,31.0
1,0.2,31.0
0,0.25,31.0
1,0.3333333333333333,31.0
2,0.0,31.0
2,0.0,31.0
0,0.0,32.1
1,0.0,32.1
1,0.5,32.1
2,0.3333333333333333,32.1
1,0.0,32.1
1,0.6666666666666666,32.1
1,0.0,32.1
0,0.25,32.1
1,0.0,32.1
2,1.0,32.1
0,0.5,26.75
1,0.5,26.75
1,0.0,26.75
2,0.0,26.75
1,0.0,26.75
1,0.0,26.75
1,0.5,26.75
1,0.0,26.75
0,0.0,22.224999999999998
1,0.4,22.224999999999998
1,0.4,22.224999999999998
2,0.0,22.224999999999998
1,0.6666666666666666,22.224999999999998
1,1.0,22.224999999999998
1,0.2,22.224999999999998
1,0.4,22.224999999999998
1,0.25,22.224999999999998
1,0.0,22.224999999999998
2,1.0,22.224999999999998
1,1.0,22.224999999999998
0,0.0,22.224999999999998
