エリア,打率,気温(°C)
0,0.0,18.025
1,0.0,18.025
2,0.0,18.025
1,0.0,18.025
1,0.25,18.025
2,0.3333333333333333,18.025
2,0.0,18.025
1,0.5,18.025
1,0.0,18.025
1,0.3333333333333333,18.025
1,0.0,18.025
1,0.0,18.025
0,0.0,17.766666666666666
1,0.0,17.766666666666666
1,0.2,17.766666666666666
1,0.75,17.766666666666666
1,0.0,17.766666666666666
2,0.0,17.766666666666666
1,0.0,17.766666666666666
2,0.25,17.766666666666666
1,0.3333333333333333,17.766666666666666
1,0.5,17.766666666666666
2,1.0,17.766666666666666
1,0.0,17.766666666666666
1,0.6666666666666666,17.475
1,0.0,17.475
1,0.4,17.475
1,0.0,17.475
2,0.2,17.475
1,0.3333333333333333,17.475
2,0.3333333333333333,17.475
0,0.0,17.475
1,0.0,17.475
1,0.5,17.475
1,0.0,17.475
1,1.0,17.475
1,0.4,21.54
0,0.2,21.54
1,0.2,21.54
1,0.0,21.54
1,0.0,21.54
1,0.0,21.54
1,0.6666666666666666,21.54
2,0.3333333333333333,21.54
1,0.5,21.54
1,0.25,21.54
1,0.0,21.54
2,0.0,21.54
1,0.5,21.54
1,0.25,22.275
1,0.0,22.275
1,0.6666666666666666,22.275
2,0.0,22.275
1,0.0,22.275
0,0.3333333333333333,22.275
1,0.0,22.275
1,0.3333333333333333,22.275
1,0.0,22.275
1,0.0,22.275
2,0.0,22.275
1,0.0,22.575
2,0.0,22.575
1,0.0,22.575
2,0.0,22.575
1,0.0,22.575
1,0.75,22.575
1,0.25,22.575
1,0.3333333333333333,22.575
1,0.0,22.575
0,0.0,22.575
1,0.5,31.3
1,0.25,31.3
1,0.0,31.3
2,0.3333333333333333,31.3
1,0.0,31.3
1,0.5,31.3
1,0.3333333333333333,31.3
1,1.0,31.3
1,0.3333333333333333,31.3
1,0.0,31.3
1,0.0,31.3
2,1.0,31.3
1,0.0,31.3
1,0.5,31.6
1,0.75,31.6
1,0.3333333333333333,31.6
2,0.3333333333333333,31.6
1,1.0,31.6
1,0.5,31.6
1,0.3333333333333333,31.6
1,0.0,31.6
1,0.0,31.6
1,0.5,31.6
1,0.0,31.6
1,0.25,30.7
1,0.5,30.7
1,0.0,30.7
1,0.25,30.7
1,0.0,30.7
1,0.0,30.7
1,0.3333333333333333,30.7
1,0.0,30.7
1,0.0,30.7
2,1.0,30.7
1,0.5,26.333333333333332
1,0.25,26.333333333333332
1,0.0,26.333333333333332
1,0.0,26.333333333333332
2,0.3333333333333333,26.333333333333332
1,0.0,26.333333333333332
1,0.0,26.333333333333332
1,0.3333333333333333,26.333333333333332
0,0.0,26.333333333333332
1,0.0,26.333333333333332
1,0.0,26.333333333333332
1,0.25,31.275
1,0.5,31.275
1,0.25,31.275
1,0.0,31.275
2,0.25,31.275
1,0.25,31.275
1,0.0,31.275
1,0.0,31.275
1,0.0,31.275
1,0.0,31.275
1,0.0,31.275
1,0.75,21.96666666666667
2,0.3333333333333333,21.96666666666667
1,0.25,21.96666666666667
1,0.0,21.96666666666667
1,0.3333333333333333,21.96666666666667
1,0.0,21.96666666666667
1,0.25,21.96666666666667
1,0.0,21.96666666666667
1,0.0,21.96666666666667
1,0.0,21.96666666666667
1,0.0,21.96666666666667
1,1.0,21.96666666666667
0,0.0,21.96666666666667
